pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,205.66666666666666
FED_DELTA,BTC_chg,1,2,pm_delta,204.66666666666666
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,204.66666666666666
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,203.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,173.66666666666666
FED_DELTA,Gold_chg,1,1,Gold_chg_vol20,232.0
FED_DELTA,Gold_chg,1,2,pm_vol,205.66666666666666
FED_DELTA,Gold_chg,1,3,DXY_chg_L1,199.0
FED_DELTA,Gold_chg,1,4,pm_delta,197.0
FED_DELTA,Gold_chg,1,5,pm_z,171.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,268.6666666666667
FED_DELTA,Oil_chg,1,2,pm_vol,198.0
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,185.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,171.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,161.33333333333334
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,199.66666666666666
GDP_DELTA,BTC_chg,1,2,pm_z,196.33333333333334
GDP_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.0
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,190.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_delta,171.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,296.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,242.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,192.0
GDP_DELTA,Gold_chg,6,4,pm_delta,161.0
GDP_DELTA,Gold_chg,6,5,pm_vol,146.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,239.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,232.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,202.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,195.0
GDP_DELTA,Oil_chg,2,5,pm_vol,155.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,246.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,219.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,206.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,177.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.33333333333334
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,242.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,201.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,183.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,179.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_vol,168.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,235.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,217.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,206.5
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,166.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,150.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,230.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,158.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,254.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,228.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,216.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,211.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,161.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,159.0
