pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,207.66666666666666
FED_DELTA,BTC_chg,1,2,pm_delta,199.0
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,191.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,188.0
FED_DELTA,BTC_chg,1,5,pm_vol,186.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,221.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,203.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,194.0
FED_DELTA,Gold_chg,2,4,pm_z,174.0
FED_DELTA,Gold_chg,2,5,pm_delta,160.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,239.0
FED_DELTA,Oil_chg,1,2,pm_vol,190.0
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,186.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,173.0
FED_DELTA,Oil_chg,1,5,pm_delta,150.0
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,203.66666666666666
GDP_DELTA,BTC_chg,1,2,pm_z,200.33333333333334
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,197.0
GDP_DELTA,BTC_chg,1,4,pm_vol,192.33333333333334
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,174.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,324.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,212.0
GDP_DELTA,Gold_chg,6,3,pm_delta,175.0
GDP_DELTA,Gold_chg,6,4,pm_z,156.0
GDP_DELTA,Gold_chg,6,5,US2Y_chg_L1,150.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,252.33333333333334
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,211.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,186.33333333333334
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,184.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_z,177.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,229.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,199.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,195.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,187.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,180.66666666666666
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,210.5
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,187.0
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_vol,173.5
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_delta,171.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,247.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,215.0
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,193.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_delta,164.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,150.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,243.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,232.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,177.0
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_vol,170.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_z,169.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,241.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_vol,202.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,DXY_chg_L1,197.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,193.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,182.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,218.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,209.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,195.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,177.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,165.0
