pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,220.33333333333334
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,204.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,193.66666666666666
FED_DELTA,BTC_chg,1,4,pm_vol,187.0
FED_DELTA,BTC_chg,1,5,BTC_chg_vol20,186.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,241.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,204.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,184.33333333333334
FED_DELTA,Gold_chg,2,4,pm_vol,168.0
FED_DELTA,Gold_chg,2,5,pm_z,166.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,262.6666666666667
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,194.0
FED_DELTA,Oil_chg,1,3,pm_vol,181.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,171.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,158.66666666666666
GDP_DELTA,BTC_chg,4,1,pm_vol,228.0
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,205.66666666666666
GDP_DELTA,BTC_chg,4,3,pm_z,193.33333333333334
GDP_DELTA,BTC_chg,4,4,DXY_chg_L1,178.66666666666666
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,170.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,310.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,225.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,197.33333333333334
GDP_DELTA,Gold_chg,6,4,pm_vol,147.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_delta,145.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,245.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,240.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,203.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,174.0
GDP_DELTA,Oil_chg,2,5,pm_vol,161.0
INF_MONTHLY_DELTA,BTC_chg,1,1,US2Y_chg_L1,283.0
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,213.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,201.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,175.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,147.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,254.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,189.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,165.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,159.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,312.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,265.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,235.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,149.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,134.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,293.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,215.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,181.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_z,168.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_delta,150.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,255.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,200.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,171.5
UNEMPLOYMENT_DELTA,Oil_chg,5,1,pm_delta,256.0
UNEMPLOYMENT_DELTA,Oil_chg,5,2,Oil_chg_vol20,226.5
UNEMPLOYMENT_DELTA,Oil_chg,5,3,pm_vol,184.5
UNEMPLOYMENT_DELTA,Oil_chg,5,4,DXY_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,5,5,US2Y_chg_L1,145.5
