pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,206.66666666666666
FED_DELTA,BTC_chg,1,2,pm_delta,204.66666666666666
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,203.33333333333334
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,199.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,187.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,248.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,219.33333333333334
FED_DELTA,Gold_chg,2,3,pm_z,178.33333333333334
FED_DELTA,Gold_chg,2,4,US2Y_chg_L1,170.0
FED_DELTA,Gold_chg,2,5,pm_vol,159.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,261.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,203.0
FED_DELTA,Oil_chg,1,3,pm_vol,175.0
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,174.0
FED_DELTA,Oil_chg,1,5,pm_z,142.66666666666666
GDP_DELTA,BTC_chg,4,1,pm_vol,202.0
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,199.66666666666666
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,189.0
GDP_DELTA,BTC_chg,4,4,pm_z,187.66666666666666
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,182.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,312.6666666666667
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,218.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,189.33333333333334
GDP_DELTA,Gold_chg,6,4,pm_delta,166.66666666666666
GDP_DELTA,Gold_chg,6,5,pm_vol,148.66666666666666
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,239.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,221.33333333333334
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,192.0
GDP_DELTA,Oil_chg,2,4,pm_delta,191.0
GDP_DELTA,Oil_chg,2,5,pm_vol,167.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,237.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,227.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,191.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,184.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,150.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,236.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,214.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,212.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,161.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,158.0
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,286.0
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,267.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,252.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,152.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,125.33333333333333
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,254.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,224.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,188.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,181.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,161.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,203.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,193.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,237.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,210.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_vol,189.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_delta,189.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,168.5
