pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,204.0
FED_DELTA,BTC_chg,1,2,pm_delta,199.66666666666666
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,199.33333333333334
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,194.66666666666666
FED_DELTA,BTC_chg,1,5,pm_vol,184.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,218.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,189.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,187.0
FED_DELTA,Gold_chg,2,4,pm_vol,185.0
FED_DELTA,Gold_chg,2,5,pm_z,172.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,268.6666666666667
FED_DELTA,Oil_chg,1,2,pm_vol,198.0
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,185.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,171.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,161.33333333333334
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,206.33333333333334
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,196.33333333333334
GDP_DELTA,BTC_chg,4,3,pm_vol,191.66666666666666
GDP_DELTA,BTC_chg,4,4,pm_z,187.33333333333334
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,184.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,270.3333333333333
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,229.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,197.0
GDP_DELTA,Gold_chg,6,4,pm_delta,164.66666666666666
GDP_DELTA,Gold_chg,6,5,pm_vol,153.66666666666666
GDP_DELTA,Oil_chg,3,1,DXY_chg_L1,233.0
GDP_DELTA,Oil_chg,3,2,Oil_chg_vol20,219.66666666666666
GDP_DELTA,Oil_chg,3,3,pm_delta,188.33333333333334
GDP_DELTA,Oil_chg,3,4,pm_vol,176.66666666666666
GDP_DELTA,Oil_chg,3,5,US2Y_chg_L1,163.0
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,246.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,215.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,202.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,184.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,242.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,214.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,201.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,179.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,151.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,284.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,DXY_chg_L1,264.0
INF_MONTHLY_DELTA,Oil_chg,1,3,Oil_chg_vol20,260.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,148.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,137.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,237.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,235.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,190.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,169.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_z,166.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,226.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,205.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,205.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_vol,186.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,183.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,232.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,208.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,207.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,178.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,176.5
