pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,220.66666666666666
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,206.66666666666666
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,191.33333333333334
FED_DELTA,BTC_chg,1,4,pm_delta,188.0
FED_DELTA,BTC_chg,1,5,pm_z,176.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,221.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,213.66666666666666
FED_DELTA,Gold_chg,2,3,pm_z,175.66666666666666
FED_DELTA,Gold_chg,2,4,US2Y_chg_L1,171.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,166.66666666666666
FED_DELTA,Oil_chg,6,1,DXY_chg_L1,220.5
FED_DELTA,Oil_chg,6,2,Oil_chg_vol20,195.5
FED_DELTA,Oil_chg,6,3,US2Y_chg_L1,183.0
FED_DELTA,Oil_chg,6,4,pm_vol,179.5
FED_DELTA,Oil_chg,6,5,pm_delta,162.5
GDP_DELTA,BTC_chg,1,1,DXY_chg_L1,204.0
GDP_DELTA,BTC_chg,1,2,pm_z,192.66666666666666
GDP_DELTA,BTC_chg,1,3,pm_vol,191.66666666666666
GDP_DELTA,BTC_chg,1,4,BTC_chg_vol20,191.33333333333334
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,187.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,285.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,219.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,175.0
GDP_DELTA,Gold_chg,6,4,pm_delta,164.0
GDP_DELTA,Gold_chg,6,5,pm_z,151.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,226.5
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,224.5
GDP_DELTA,Oil_chg,2,3,pm_delta,206.5
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,181.0
GDP_DELTA,Oil_chg,2,5,pm_vol,179.5
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,229.0
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,227.0
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,212.5
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,175.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,164.5
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,235.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,226.5
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_delta,188.5
INF_MONTHLY_DELTA,Gold_chg,2,4,US2Y_chg_L1,182.5
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_z,176.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,243.5
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,216.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,182.0
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,157.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,154.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,268.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,239.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,181.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_z,156.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,DXY_chg_L1,155.5
UNEMPLOYMENT_DELTA,Gold_chg,1,1,Gold_chg_vol20,214.5
UNEMPLOYMENT_DELTA,Gold_chg,1,2,DXY_chg_L1,191.0
UNEMPLOYMENT_DELTA,Gold_chg,1,3,pm_z,185.5
UNEMPLOYMENT_DELTA,Gold_chg,1,4,pm_delta,174.5
UNEMPLOYMENT_DELTA,Gold_chg,1,5,pm_vol,173.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,217.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,212.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,210.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,173.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,172.5
