pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,205.0
FED_DELTA,BTC_chg,1,2,pm_delta,204.33333333333334
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,201.66666666666666
FED_DELTA,BTC_chg,1,4,pm_vol,188.66666666666666
FED_DELTA,BTC_chg,1,5,pm_z,180.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,233.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,217.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,174.66666666666666
FED_DELTA,Gold_chg,2,4,pm_vol,169.66666666666666
FED_DELTA,Gold_chg,2,5,pm_z,165.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,255.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,200.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,193.33333333333334
FED_DELTA,Oil_chg,1,4,pm_vol,164.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,153.0
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,199.66666666666666
GDP_DELTA,BTC_chg,1,2,pm_z,196.33333333333334
GDP_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.0
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,190.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_delta,171.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,296.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,242.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,192.0
GDP_DELTA,Gold_chg,6,4,pm_delta,161.0
GDP_DELTA,Gold_chg,6,5,pm_vol,146.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,239.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,232.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,202.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,195.0
GDP_DELTA,Oil_chg,2,5,pm_vol,155.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,240.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,217.0
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,187.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,178.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,152.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,251.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,203.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,199.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_delta,161.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,158.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,295.5
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,259.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,244.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_z,147.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_vol,143.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,242.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,242.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,185.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,162.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,US2Y_chg_L1,155.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,243.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,195.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,190.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,213.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,204.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,203.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,185.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,156.0
