pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,204.0
FED_DELTA,BTC_chg,1,2,pm_delta,195.0
FED_DELTA,BTC_chg,1,3,pm_z,193.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,185.0
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,178.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,227.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,201.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,200.0
FED_DELTA,Gold_chg,2,4,pm_z,165.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,162.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,259.6666666666667
FED_DELTA,Oil_chg,1,2,pm_vol,187.33333333333334
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,183.0
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,182.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,153.33333333333334
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,205.66666666666666
GDP_DELTA,BTC_chg,1,2,DXY_chg_L1,202.66666666666666
GDP_DELTA,BTC_chg,1,3,pm_z,193.66666666666666
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,188.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_vol,177.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,304.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,219.5
GDP_DELTA,Gold_chg,6,3,pm_delta,185.5
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,152.5
GDP_DELTA,Gold_chg,6,5,pm_z,140.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,254.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,211.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,195.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,182.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_vol,164.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,240.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,196.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,196.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,195.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,165.33333333333334
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,245.0
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,214.5
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_vol,185.0
INF_MONTHLY_DELTA,Gold_chg,2,4,US2Y_chg_L1,178.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_z,162.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,249.5
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,232.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,185.5
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,171.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,155.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,230.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,158.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,254.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,228.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,216.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,211.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,161.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,159.0
