pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,220.66666666666666
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,206.66666666666666
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,191.33333333333334
FED_DELTA,BTC_chg,1,4,pm_delta,188.0
FED_DELTA,BTC_chg,1,5,pm_z,176.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,232.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,209.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,177.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,171.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,170.0
FED_DELTA,Oil_chg,6,1,DXY_chg_L1,223.5
FED_DELTA,Oil_chg,6,2,Oil_chg_vol20,190.0
FED_DELTA,Oil_chg,6,3,US2Y_chg_L1,187.5
FED_DELTA,Oil_chg,6,4,pm_vol,167.0
FED_DELTA,Oil_chg,6,5,pm_z,154.0
GDP_DELTA,BTC_chg,1,1,DXY_chg_L1,210.33333333333334
GDP_DELTA,BTC_chg,1,2,pm_z,203.66666666666666
GDP_DELTA,BTC_chg,1,3,BTC_chg_vol20,200.33333333333334
GDP_DELTA,BTC_chg,1,4,pm_vol,184.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_delta,170.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,283.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,232.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,166.0
GDP_DELTA,Gold_chg,6,4,pm_vol,155.0
GDP_DELTA,Gold_chg,6,5,pm_delta,152.5
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,247.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,242.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,190.0
GDP_DELTA,Oil_chg,2,4,pm_vol,188.5
GDP_DELTA,Oil_chg,2,5,pm_delta,182.5
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,229.0
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,227.0
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,212.5
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,175.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,164.5
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,236.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,228.5
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_delta,190.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,186.0
INF_MONTHLY_DELTA,Gold_chg,2,5,US2Y_chg_L1,171.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,252.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,210.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,180.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,163.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,148.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,269.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,237.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,185.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_z,159.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,155.0
UNEMPLOYMENT_DELTA,Gold_chg,1,1,Gold_chg_vol20,214.5
UNEMPLOYMENT_DELTA,Gold_chg,1,2,DXY_chg_L1,201.0
UNEMPLOYMENT_DELTA,Gold_chg,1,3,pm_z,199.0
UNEMPLOYMENT_DELTA,Gold_chg,1,4,pm_vol,171.5
UNEMPLOYMENT_DELTA,Gold_chg,1,5,pm_delta,169.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,214.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,213.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,207.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,184.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,167.0
