pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,206.33333333333334
FED_DELTA,BTC_chg,1,2,pm_vol,201.0
FED_DELTA,BTC_chg,1,3,pm_delta,200.0
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,194.66666666666666
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,184.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,224.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,196.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,179.0
FED_DELTA,Gold_chg,2,4,pm_delta,176.66666666666666
FED_DELTA,Gold_chg,2,5,pm_z,173.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,252.0
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,185.33333333333334
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,179.66666666666666
FED_DELTA,Oil_chg,1,4,pm_vol,176.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,153.33333333333334
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,205.0
GDP_DELTA,BTC_chg,1,2,DXY_chg_L1,199.0
GDP_DELTA,BTC_chg,1,3,US2Y_chg_L1,198.66666666666666
GDP_DELTA,BTC_chg,1,4,pm_z,192.33333333333334
GDP_DELTA,BTC_chg,1,5,pm_delta,168.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,301.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,213.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,196.0
GDP_DELTA,Gold_chg,6,4,pm_delta,165.0
GDP_DELTA,Gold_chg,6,5,pm_vol,149.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,248.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,219.66666666666666
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,193.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_delta,187.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_vol,166.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,238.0
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,237.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,204.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,185.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,146.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,249.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,198.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,169.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_delta,159.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,283.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,260.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,247.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,152.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,137.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,242.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,242.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,185.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,162.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,US2Y_chg_L1,155.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,243.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,195.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,190.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,227.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,207.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,200.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,169.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,163.0
