pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,230.33333333333334
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,196.66666666666666
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,194.33333333333334
FED_DELTA,BTC_chg,1,4,pm_vol,185.33333333333334
FED_DELTA,BTC_chg,1,5,pm_z,179.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,227.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,203.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,181.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,174.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,164.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,256.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,201.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,182.33333333333334
FED_DELTA,Oil_chg,1,4,pm_vol,168.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,158.0
GDP_DELTA,BTC_chg,4,1,DXY_chg_L1,228.0
GDP_DELTA,BTC_chg,4,2,pm_vol,213.66666666666666
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,211.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,171.0
GDP_DELTA,BTC_chg,4,5,pm_z,169.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,346.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,215.5
GDP_DELTA,Gold_chg,6,3,pm_delta,175.0
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,162.5
GDP_DELTA,Gold_chg,6,5,pm_z,129.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,251.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,206.0
GDP_DELTA,Oil_chg,2,3,pm_delta,197.0
GDP_DELTA,Oil_chg,2,4,pm_z,189.0
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,181.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,265.0
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,194.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,179.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,176.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,173.66666666666666
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,244.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,218.0
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_z,183.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_vol,180.5
INF_MONTHLY_DELTA,Gold_chg,2,5,US2Y_chg_L1,177.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,247.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,206.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,200.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_delta,156.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,153.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,303.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,188.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,183.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,168.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,166.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,276.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,206.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,186.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,161.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,226.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,205.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,198.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,191.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,158.0
