pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,208.33333333333334
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,195.33333333333334
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.0
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,193.33333333333334
FED_DELTA,BTC_chg,1,5,pm_z,191.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,247.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,215.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,182.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,166.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,154.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,262.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,183.66666666666666
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,181.33333333333334
FED_DELTA,Oil_chg,1,4,pm_vol,179.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,148.33333333333334
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,205.66666666666666
GDP_DELTA,BTC_chg,1,2,DXY_chg_L1,202.66666666666666
GDP_DELTA,BTC_chg,1,3,pm_z,193.66666666666666
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,188.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_vol,177.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,304.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,219.5
GDP_DELTA,Gold_chg,6,3,pm_delta,185.5
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,152.5
GDP_DELTA,Gold_chg,6,5,pm_z,140.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,243.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,220.66666666666666
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,193.33333333333334
GDP_DELTA,Oil_chg,2,4,pm_delta,181.0
GDP_DELTA,Oil_chg,2,5,pm_vol,171.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,217.0
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,202.0
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,201.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,186.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,173.0
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,254.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,207.0
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_vol,179.0
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,174.0
INF_MONTHLY_DELTA,Gold_chg,2,5,US2Y_chg_L1,171.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,255.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,226.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,197.0
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,150.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,147.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,230.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,158.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,254.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,228.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,216.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,211.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,161.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,159.0
