pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,209.66666666666666
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,199.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.33333333333334
FED_DELTA,BTC_chg,1,4,pm_vol,191.0
FED_DELTA,BTC_chg,1,5,pm_delta,188.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,227.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,192.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,187.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,179.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,170.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,254.33333333333334
FED_DELTA,Oil_chg,1,2,pm_vol,195.66666666666666
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,186.0
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,172.0
FED_DELTA,Oil_chg,1,5,pm_delta,157.33333333333334
GDP_DELTA,BTC_chg,4,1,pm_vol,204.66666666666666
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,194.0
GDP_DELTA,BTC_chg,4,3,pm_z,189.33333333333334
GDP_DELTA,BTC_chg,4,4,DXY_chg_L1,188.0
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,169.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,288.6666666666667
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,234.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,183.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_delta,161.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_vol,152.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,251.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,226.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,188.0
GDP_DELTA,Oil_chg,2,4,pm_delta,185.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,158.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,US2Y_chg_L1,221.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,215.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,BTC_chg_vol20,213.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,188.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,256.3333333333333
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,210.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,196.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,162.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,160.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,280.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,262.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,248.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,159.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,128.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,254.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,224.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,188.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,181.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,161.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,226.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,205.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,205.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_vol,186.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,183.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,224.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,215.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,204.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,181.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,180.0
