pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,210.0
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,200.33333333333334
FED_DELTA,BTC_chg,1,3,pm_delta,199.66666666666666
FED_DELTA,BTC_chg,1,4,pm_vol,187.33333333333334
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,184.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,236.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,200.66666666666666
FED_DELTA,Gold_chg,2,3,pm_z,182.0
FED_DELTA,Gold_chg,2,4,US2Y_chg_L1,172.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,161.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,264.0
FED_DELTA,Oil_chg,1,2,pm_vol,197.66666666666666
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,187.66666666666666
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,187.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,146.0
GDP_DELTA,BTC_chg,1,1,pm_vol,210.66666666666666
GDP_DELTA,BTC_chg,1,2,pm_z,203.0
GDP_DELTA,BTC_chg,1,3,BTC_chg_vol20,195.66666666666666
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,190.33333333333334
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,177.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,324.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,236.0
GDP_DELTA,Gold_chg,6,3,pm_delta,167.0
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,154.0
GDP_DELTA,Gold_chg,6,5,pm_z,132.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,243.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,218.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_vol,184.66666666666666
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,177.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_delta,175.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,244.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,197.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,189.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,171.0
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,258.0
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,226.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,176.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_vol,169.5
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_delta,157.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,241.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,230.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,206.0
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,153.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,144.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,253.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,224.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,176.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,US2Y_chg_L1,173.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_z,164.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,233.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,219.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,196.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,189.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,DXY_chg_L1,174.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,224.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,200.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,188.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,178.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,164.5
