pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,217.0
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,203.33333333333334
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,201.66666666666666
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,183.0
FED_DELTA,BTC_chg,1,5,pm_vol,182.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,238.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,186.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,182.33333333333334
FED_DELTA,Gold_chg,2,4,pm_vol,172.0
FED_DELTA,Gold_chg,2,5,pm_z,169.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,252.0
FED_DELTA,Oil_chg,1,2,pm_vol,187.33333333333334
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,186.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,184.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,154.66666666666666
GDP_DELTA,BTC_chg,1,1,pm_z,205.66666666666666
GDP_DELTA,BTC_chg,1,2,DXY_chg_L1,205.33333333333334
GDP_DELTA,BTC_chg,1,3,pm_vol,196.66666666666666
GDP_DELTA,BTC_chg,1,4,BTC_chg_vol20,194.33333333333334
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,177.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,299.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,218.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,179.5
GDP_DELTA,Gold_chg,6,4,pm_delta,178.5
GDP_DELTA,Gold_chg,6,5,pm_vol,135.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,246.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,204.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,187.33333333333334
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,179.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_z,175.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,241.0
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,224.0
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,191.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_vol,188.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_z,171.0
INF_MONTHLY_DELTA,Gold_chg,2,1,DXY_chg_L1,251.5
INF_MONTHLY_DELTA,Gold_chg,2,2,Gold_chg_vol20,236.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,186.0
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_vol,181.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_z,167.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,244.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,216.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,210.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_delta,156.5
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,151.5
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,307.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,193.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,179.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_delta,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,162.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,267.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,206.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,174.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,157.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,226.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,205.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,198.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,191.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,158.0
