pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,207.33333333333334
FED_DELTA,BTC_chg,1,2,pm_vol,198.0
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,196.66666666666666
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,194.66666666666666
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,193.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,192.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,175.66666666666666
FED_DELTA,Gold_chg,2,4,pm_vol,175.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,166.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,270.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,196.0
FED_DELTA,Oil_chg,1,3,pm_vol,187.0
FED_DELTA,Oil_chg,1,4,pm_z,155.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,154.33333333333334
GDP_DELTA,BTC_chg,4,1,pm_vol,225.66666666666666
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,199.66666666666666
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,198.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,182.0
GDP_DELTA,BTC_chg,4,5,pm_delta,160.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,322.3333333333333
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,222.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,176.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_delta,162.66666666666666
GDP_DELTA,Gold_chg,6,5,pm_vol,137.66666666666666
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,247.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,212.0
GDP_DELTA,Oil_chg,2,3,pm_delta,195.33333333333334
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,195.0
GDP_DELTA,Oil_chg,2,5,pm_vol,168.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,US2Y_chg_L1,241.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,205.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,BTC_chg_vol20,197.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,178.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,160.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,254.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,189.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,165.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,159.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,312.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,265.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,235.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,149.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,134.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,293.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,215.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,181.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_z,168.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_delta,150.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,255.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,200.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,171.5
UNEMPLOYMENT_DELTA,Oil_chg,5,1,pm_delta,256.0
UNEMPLOYMENT_DELTA,Oil_chg,5,2,Oil_chg_vol20,226.5
UNEMPLOYMENT_DELTA,Oil_chg,5,3,pm_vol,184.5
UNEMPLOYMENT_DELTA,Oil_chg,5,4,DXY_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,5,5,US2Y_chg_L1,145.5
