pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,210.33333333333334
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,208.33333333333334
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,207.33333333333334
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,188.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,177.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,249.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,204.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,172.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,167.0
FED_DELTA,Gold_chg,2,5,pm_delta,159.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,257.3333333333333
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,191.0
FED_DELTA,Oil_chg,1,3,pm_vol,177.66666666666666
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,177.66666666666666
FED_DELTA,Oil_chg,1,5,pm_z,147.0
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,209.0
GDP_DELTA,BTC_chg,1,2,pm_z,206.66666666666666
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,197.66666666666666
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,181.33333333333334
GDP_DELTA,BTC_chg,1,5,pm_delta,164.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,298.6666666666667
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,233.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,194.33333333333334
GDP_DELTA,Gold_chg,6,4,pm_delta,159.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_vol,148.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,240.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,223.0
GDP_DELTA,Oil_chg,2,3,pm_delta,207.66666666666666
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,185.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,159.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,232.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,220.0
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,206.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,174.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,251.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,208.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,172.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,158.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,281.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,259.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,258.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,153.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,133.33333333333334
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,251.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,246.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,168.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,US2Y_chg_L1,166.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,220.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_z,191.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,186.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_delta,185.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,DXY_chg_L1,183.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,227.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,207.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,200.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,169.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,163.0
