pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,207.0
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,198.33333333333334
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,198.0
FED_DELTA,BTC_chg,1,4,pm_vol,195.33333333333334
FED_DELTA,BTC_chg,1,5,pm_z,185.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,239.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,210.33333333333334
FED_DELTA,Gold_chg,2,3,pm_z,182.66666666666666
FED_DELTA,Gold_chg,2,4,US2Y_chg_L1,166.0
FED_DELTA,Gold_chg,2,5,pm_vol,157.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,256.6666666666667
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,192.0
FED_DELTA,Oil_chg,1,3,pm_vol,176.0
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,176.0
FED_DELTA,Oil_chg,1,5,pm_delta,150.66666666666666
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,218.66666666666666
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,215.66666666666666
GDP_DELTA,BTC_chg,4,3,pm_vol,206.66666666666666
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,168.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_z,166.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,312.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,228.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,187.0
GDP_DELTA,Gold_chg,6,4,pm_delta,171.66666666666666
GDP_DELTA,Gold_chg,6,5,pm_vol,134.66666666666666
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,239.0
GDP_DELTA,Oil_chg,2,2,pm_delta,200.33333333333334
GDP_DELTA,Oil_chg,2,3,Oil_chg_vol20,200.33333333333334
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,184.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_z,177.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,253.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,188.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,188.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,175.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,166.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,272.0
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,202.5
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,184.5
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,160.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,143.5
INF_MONTHLY_DELTA,Oil_chg,5,1,pm_z,232.5
INF_MONTHLY_DELTA,Oil_chg,5,2,DXY_chg_L1,228.0
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,209.5
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,160.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,147.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,285.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,187.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_z,182.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,177.0
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_delta,167.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,279.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,184.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,173.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,169.5
UNEMPLOYMENT_DELTA,Oil_chg,5,1,pm_delta,206.5
UNEMPLOYMENT_DELTA,Oil_chg,5,2,Oil_chg_vol20,201.5
UNEMPLOYMENT_DELTA,Oil_chg,5,3,DXY_chg_L1,194.0
UNEMPLOYMENT_DELTA,Oil_chg,5,4,US2Y_chg_L1,180.5
UNEMPLOYMENT_DELTA,Oil_chg,5,5,pm_vol,165.5
