pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,199.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,199.66666666666666
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,197.33333333333334
FED_DELTA,BTC_chg,1,4,pm_delta,196.0
FED_DELTA,BTC_chg,1,5,pm_z,188.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,247.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,215.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,182.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,166.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,154.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,244.66666666666666
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,192.0
FED_DELTA,Oil_chg,1,3,pm_vol,179.33333333333334
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,177.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,152.33333333333334
GDP_DELTA,BTC_chg,1,1,pm_z,207.33333333333334
GDP_DELTA,BTC_chg,1,2,BTC_chg_vol20,194.33333333333334
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,191.0
GDP_DELTA,BTC_chg,1,4,pm_vol,187.33333333333334
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,180.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,313.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,216.5
GDP_DELTA,Gold_chg,6,3,pm_delta,170.5
GDP_DELTA,Gold_chg,6,4,pm_vol,156.5
GDP_DELTA,Gold_chg,6,5,US2Y_chg_L1,153.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,241.33333333333334
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,212.0
GDP_DELTA,Oil_chg,2,3,pm_delta,191.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,187.0
GDP_DELTA,Oil_chg,2,5,pm_vol,168.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,219.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,215.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,203.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,189.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,172.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,247.5
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,213.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,206.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,177.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,163.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,259.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,202.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,190.0
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,158.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,155.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,230.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,158.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,254.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,228.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,216.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,211.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,161.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,159.0
