pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,213.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,210.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,192.0
FED_DELTA,BTC_chg,1,4,pm_z,188.66666666666666
FED_DELTA,BTC_chg,1,5,pm_vol,181.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,228.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,196.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,194.0
FED_DELTA,Gold_chg,2,4,pm_z,175.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,175.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,259.3333333333333
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,184.0
FED_DELTA,Oil_chg,1,3,pm_vol,178.66666666666666
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,172.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,163.66666666666666
GDP_DELTA,BTC_chg,1,1,pm_z,216.33333333333334
GDP_DELTA,BTC_chg,1,2,pm_delta,192.33333333333334
GDP_DELTA,BTC_chg,1,3,pm_vol,192.0
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,189.33333333333334
GDP_DELTA,BTC_chg,1,5,BTC_chg_vol20,187.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,286.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,193.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,183.5
GDP_DELTA,Gold_chg,6,4,pm_delta,175.5
GDP_DELTA,Gold_chg,6,5,pm_vol,163.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,250.5
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,200.5
GDP_DELTA,Oil_chg,2,3,pm_delta,185.5
GDP_DELTA,Oil_chg,2,4,pm_vol,182.5
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,173.5
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,247.5
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,240.0
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,190.5
INF_MONTHLY_DELTA,BTC_chg,1,4,DXY_chg_L1,187.5
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,167.0
INF_MONTHLY_DELTA,Gold_chg,2,1,DXY_chg_L1,246.0
INF_MONTHLY_DELTA,Gold_chg,2,2,Gold_chg_vol20,233.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,180.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,170.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_delta,168.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,236.5
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,221.0
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,195.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,163.0
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,162.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,296.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,193.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_z,176.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,173.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_delta,170.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,273.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,202.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,DXY_chg_L1,191.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,180.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,158.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,222.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,198.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_z,196.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,DXY_chg_L1,189.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,159.0
