pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,211.33333333333334
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,202.66666666666666
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,196.0
FED_DELTA,BTC_chg,1,4,pm_delta,191.66666666666666
FED_DELTA,BTC_chg,1,5,pm_vol,185.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,242.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,198.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,175.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,174.0
FED_DELTA,Gold_chg,2,5,pm_vol,163.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,263.6666666666667
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,192.33333333333334
FED_DELTA,Oil_chg,1,3,pm_vol,189.66666666666666
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,171.0
FED_DELTA,Oil_chg,1,5,pm_delta,153.33333333333334
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,210.0
GDP_DELTA,BTC_chg,4,2,pm_vol,196.33333333333334
GDP_DELTA,BTC_chg,4,3,DXY_chg_L1,191.0
GDP_DELTA,BTC_chg,4,4,pm_z,189.33333333333334
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,180.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,281.3333333333333
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,232.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,193.0
GDP_DELTA,Gold_chg,6,4,pm_vol,171.0
GDP_DELTA,Gold_chg,6,5,pm_delta,149.66666666666666
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,243.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,225.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,189.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,182.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_vol,170.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,228.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,216.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,209.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,182.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,160.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,256.3333333333333
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,210.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,196.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,162.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,160.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,280.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,262.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,248.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,159.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,128.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,254.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,224.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,188.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,181.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,161.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,203.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,193.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,237.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,210.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_vol,189.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_delta,189.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,168.5
