pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,213.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,205.66666666666666
FED_DELTA,BTC_chg,1,3,pm_delta,194.66666666666666
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,194.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,194.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,201.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,186.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,169.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,169.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,272.3333333333333
FED_DELTA,Oil_chg,1,2,pm_vol,185.66666666666666
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,182.0
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,176.0
FED_DELTA,Oil_chg,1,5,pm_delta,156.66666666666666
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,210.66666666666666
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,198.66666666666666
GDP_DELTA,BTC_chg,4,3,pm_vol,196.33333333333334
GDP_DELTA,BTC_chg,4,4,pm_z,192.33333333333334
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,175.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,276.3333333333333
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,223.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,192.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_vol,168.0
GDP_DELTA,Gold_chg,6,5,pm_delta,157.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,246.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,225.0
GDP_DELTA,Oil_chg,2,3,pm_delta,200.33333333333334
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,177.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_vol,163.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,222.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,213.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,200.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,184.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,171.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,247.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,210.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,209.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,164.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,154.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,Oil_chg_vol20,277.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,US2Y_chg_L1,272.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,262.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,141.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,125.33333333333333
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,255.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,198.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,182.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_vol,177.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,DXY_chg_L1,175.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,224.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_z,202.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,DXY_chg_L1,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_vol,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,189.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,227.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,224.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,221.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,177.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,157.5
