pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,US2Y_chg_L1,209.0
FED_DELTA,BTC_chg,1,2,pm_delta,206.66666666666666
FED_DELTA,BTC_chg,1,3,pm_vol,196.0
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,194.33333333333334
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,184.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,215.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,169.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,168.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,162.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,269.6666666666667
FED_DELTA,Oil_chg,1,2,pm_vol,191.0
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,188.66666666666666
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,161.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,151.66666666666666
GDP_DELTA,BTC_chg,4,1,pm_vol,218.33333333333334
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,196.0
GDP_DELTA,BTC_chg,4,3,pm_z,193.66666666666666
GDP_DELTA,BTC_chg,4,4,DXY_chg_L1,191.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_delta,166.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,307.6666666666667
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,222.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,199.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_delta,164.0
GDP_DELTA,Gold_chg,6,5,pm_vol,135.66666666666666
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,248.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,209.0
GDP_DELTA,Oil_chg,2,3,pm_delta,197.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,187.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,166.66666666666666
INF_MONTHLY_DELTA,BTC_chg,4,1,US2Y_chg_L1,201.66666666666666
INF_MONTHLY_DELTA,BTC_chg,4,2,BTC_chg_vol20,195.66666666666666
INF_MONTHLY_DELTA,BTC_chg,4,3,DXY_chg_L1,194.66666666666666
INF_MONTHLY_DELTA,BTC_chg,4,4,pm_delta,190.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,5,pm_z,182.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,237.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,203.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,187.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,183.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,150.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,288.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,273.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,240.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,156.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,132.33333333333334
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,293.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,215.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,181.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_z,168.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_delta,150.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,269.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,201.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,196.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,170.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,167.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,221.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_vol,199.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,196.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,US2Y_chg_L1,191.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,183.5
