pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,204.0
FED_DELTA,BTC_chg,1,2,pm_delta,195.0
FED_DELTA,BTC_chg,1,3,pm_z,193.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,185.0
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,178.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,229.0
FED_DELTA,Gold_chg,2,2,US2Y_chg_L1,206.0
FED_DELTA,Gold_chg,2,3,DXY_chg_L1,198.0
FED_DELTA,Gold_chg,2,4,pm_z,172.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,159.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,239.66666666666666
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,195.66666666666666
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,180.0
FED_DELTA,Oil_chg,1,4,pm_vol,177.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,162.0
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,205.66666666666666
GDP_DELTA,BTC_chg,1,2,DXY_chg_L1,202.66666666666666
GDP_DELTA,BTC_chg,1,3,pm_z,193.66666666666666
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,188.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_vol,177.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,352.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,207.5
GDP_DELTA,Gold_chg,6,3,pm_delta,168.5
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,165.0
GDP_DELTA,Gold_chg,6,5,pm_vol,146.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,242.33333333333334
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,212.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,205.66666666666666
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,183.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_z,160.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,248.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,195.0
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,192.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_vol,180.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_z,178.0
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,262.0
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,211.0
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_vol,188.5
INF_MONTHLY_DELTA,Gold_chg,2,4,US2Y_chg_L1,180.5
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_z,164.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,251.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,234.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,198.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,146.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,138.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,230.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,158.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,279.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,197.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,194.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,185.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,169.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,212.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,205.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,199.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,178.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,155.0
