pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,223.0
FED_DELTA,BTC_chg,1,2,pm_delta,195.33333333333334
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,192.0
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,184.0
FED_DELTA,BTC_chg,1,5,pm_z,181.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,197.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,191.0
FED_DELTA,Gold_chg,2,4,pm_vol,168.33333333333334
FED_DELTA,Gold_chg,2,5,pm_z,165.66666666666666
FED_DELTA,Oil_chg,6,1,DXY_chg_L1,214.0
FED_DELTA,Oil_chg,6,2,Oil_chg_vol20,196.5
FED_DELTA,Oil_chg,6,3,pm_vol,190.0
FED_DELTA,Oil_chg,6,4,pm_delta,178.5
FED_DELTA,Oil_chg,6,5,US2Y_chg_L1,170.0
GDP_DELTA,BTC_chg,1,1,pm_vol,203.0
GDP_DELTA,BTC_chg,1,2,pm_z,202.33333333333334
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,191.0
GDP_DELTA,BTC_chg,1,4,pm_delta,183.66666666666666
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,182.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,278.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,221.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,201.0
GDP_DELTA,Gold_chg,6,4,pm_delta,191.5
GDP_DELTA,Gold_chg,6,5,pm_z,128.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,240.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,231.5
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,188.5
GDP_DELTA,Oil_chg,2,4,pm_delta,182.0
GDP_DELTA,Oil_chg,2,5,pm_vol,174.5
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,244.5
INF_MONTHLY_DELTA,BTC_chg,1,2,pm_z,217.0
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,198.5
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,178.5
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.5
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,249.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,239.5
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,183.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,178.5
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_vol,153.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,240.5
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,216.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,206.0
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,161.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,152.5
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,298.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,202.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_z,164.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_vol,163.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,228.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_vol,195.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,193.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,190.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,185.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,221.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,209.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,205.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,185.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,157.0
