pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_vol,203.0
FED_DELTA,BTC_chg,1,2,pm_delta,200.0
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,193.66666666666666
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,183.66666666666666
FED_DELTA,BTC_chg,1,5,pm_z,183.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,226.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,197.33333333333334
FED_DELTA,Gold_chg,2,3,pm_z,183.66666666666666
FED_DELTA,Gold_chg,2,4,US2Y_chg_L1,175.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,162.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,263.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,179.66666666666666
FED_DELTA,Oil_chg,1,3,pm_vol,177.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,176.0
FED_DELTA,Oil_chg,1,5,pm_delta,155.66666666666666
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,218.66666666666666
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,215.66666666666666
GDP_DELTA,BTC_chg,4,3,pm_vol,206.66666666666666
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,168.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_z,166.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,348.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,200.5
GDP_DELTA,Gold_chg,6,3,pm_delta,183.0
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,144.5
GDP_DELTA,Gold_chg,6,5,pm_vol,142.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,244.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,204.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,195.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,183.0
GDP_DELTA,Oil_chg,2,5,pm_vol,179.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,226.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,211.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,196.0
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,184.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,255.0
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,205.5
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,195.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,168.5
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,157.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,246.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,233.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,214.0
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,151.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,139.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,317.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,206.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,172.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_vol,164.0
UNEMPLOYMENT_DELTA,BTC_chg,1,5,BTC_chg_vol20,164.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,267.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,215.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,197.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,169.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,161.0
UNEMPLOYMENT_DELTA,Oil_chg,5,1,Oil_chg_vol20,206.0
UNEMPLOYMENT_DELTA,Oil_chg,5,2,DXY_chg_L1,190.5
UNEMPLOYMENT_DELTA,Oil_chg,5,3,pm_vol,190.0
UNEMPLOYMENT_DELTA,Oil_chg,5,4,US2Y_chg_L1,185.0
UNEMPLOYMENT_DELTA,Oil_chg,5,5,pm_delta,181.5
