pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,US2Y_chg_L1,206.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,200.0
FED_DELTA,BTC_chg,1,3,pm_delta,195.33333333333334
FED_DELTA,BTC_chg,1,4,pm_z,182.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,180.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,235.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,215.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,184.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,164.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,164.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,267.5
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,178.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,175.5
FED_DELTA,Oil_chg,1,4,pm_vol,173.0
FED_DELTA,Oil_chg,1,5,pm_delta,167.0
GDP_DELTA,BTC_chg,1,1,pm_z,211.66666666666666
GDP_DELTA,BTC_chg,1,2,DXY_chg_L1,202.66666666666666
GDP_DELTA,BTC_chg,1,3,pm_vol,200.66666666666666
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,180.0
GDP_DELTA,BTC_chg,1,5,BTC_chg_vol20,173.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,283.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,218.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,185.0
GDP_DELTA,Gold_chg,6,4,pm_delta,161.5
GDP_DELTA,Gold_chg,6,5,pm_vol,160.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,238.5
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,213.0
GDP_DELTA,Oil_chg,2,3,pm_vol,196.5
GDP_DELTA,Oil_chg,2,4,pm_delta,187.0
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,178.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,247.0
INF_MONTHLY_DELTA,BTC_chg,1,2,pm_z,210.5
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,198.5
INF_MONTHLY_DELTA,BTC_chg,1,4,DXY_chg_L1,181.5
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,154.5
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,238.0
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,218.0
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_delta,180.5
INF_MONTHLY_DELTA,Gold_chg,2,4,US2Y_chg_L1,173.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_z,171.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,240.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,217.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,203.0
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,169.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,140.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,294.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,202.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,196.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,178.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,165.0
UNEMPLOYMENT_DELTA,Gold_chg,1,1,Gold_chg_vol20,226.5
UNEMPLOYMENT_DELTA,Gold_chg,1,2,DXY_chg_L1,202.0
UNEMPLOYMENT_DELTA,Gold_chg,1,3,pm_z,200.5
UNEMPLOYMENT_DELTA,Gold_chg,1,4,pm_delta,169.5
UNEMPLOYMENT_DELTA,Gold_chg,1,5,pm_vol,149.0
UNEMPLOYMENT_DELTA,Oil_chg,5,1,pm_delta,210.5
UNEMPLOYMENT_DELTA,Oil_chg,5,2,Oil_chg_vol20,202.0
UNEMPLOYMENT_DELTA,Oil_chg,5,3,US2Y_chg_L1,180.5
UNEMPLOYMENT_DELTA,Oil_chg,5,4,DXY_chg_L1,175.0
UNEMPLOYMENT_DELTA,Oil_chg,5,5,pm_vol,174.0
