pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,205.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,199.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,195.66666666666666
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,192.66666666666666
FED_DELTA,BTC_chg,1,5,pm_vol,191.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,224.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,196.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,179.0
FED_DELTA,Gold_chg,2,4,pm_delta,176.66666666666666
FED_DELTA,Gold_chg,2,5,pm_z,173.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,247.33333333333334
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,190.33333333333334
FED_DELTA,Oil_chg,1,3,pm_vol,175.66666666666666
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,170.66666666666666
FED_DELTA,Oil_chg,1,5,pm_z,159.66666666666666
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,199.66666666666666
GDP_DELTA,BTC_chg,1,2,pm_z,196.33333333333334
GDP_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.0
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,190.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_delta,171.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,296.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,242.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,192.0
GDP_DELTA,Gold_chg,6,4,pm_delta,161.0
GDP_DELTA,Gold_chg,6,5,pm_vol,146.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,239.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,232.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,202.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,195.0
GDP_DELTA,Oil_chg,2,5,pm_vol,155.0
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,236.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,224.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,192.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,178.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,152.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,266.0
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,204.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,165.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,153.0
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,285.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,260.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,254.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,156.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,149.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,250.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,245.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,171.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,US2Y_chg_L1,171.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,DXY_chg_L1,161.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,243.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,195.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,190.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,227.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,207.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,200.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,169.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,163.0
