pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,201.33333333333334
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,201.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.66666666666666
FED_DELTA,BTC_chg,1,4,pm_delta,192.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,190.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,237.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,209.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,191.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,163.0
FED_DELTA,Gold_chg,2,5,pm_delta,158.0
FED_DELTA,Oil_chg,6,1,DXY_chg_L1,226.5
FED_DELTA,Oil_chg,6,2,pm_vol,198.5
FED_DELTA,Oil_chg,6,3,Oil_chg_vol20,184.5
FED_DELTA,Oil_chg,6,4,US2Y_chg_L1,172.0
FED_DELTA,Oil_chg,6,5,pm_delta,164.0
GDP_DELTA,BTC_chg,1,1,pm_vol,206.0
GDP_DELTA,BTC_chg,1,2,DXY_chg_L1,202.0
GDP_DELTA,BTC_chg,1,3,pm_z,196.33333333333334
GDP_DELTA,BTC_chg,1,4,BTC_chg_vol20,193.33333333333334
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,172.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,279.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,239.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,189.5
GDP_DELTA,Gold_chg,6,4,pm_delta,160.0
GDP_DELTA,Gold_chg,6,5,pm_z,133.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,247.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,237.0
GDP_DELTA,Oil_chg,2,3,pm_delta,176.5
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,176.5
GDP_DELTA,Oil_chg,2,5,pm_vol,171.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,235.5
INF_MONTHLY_DELTA,BTC_chg,1,2,pm_z,210.0
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,201.0
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,194.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.5
INF_MONTHLY_DELTA,Gold_chg,2,1,DXY_chg_L1,257.0
INF_MONTHLY_DELTA,Gold_chg,2,2,Gold_chg_vol20,225.5
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,185.0
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_delta,173.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_z,163.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,247.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,214.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,193.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_delta,158.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,156.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,234.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,232.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,194.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_vol,165.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,DXY_chg_L1,159.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,DXY_chg_L1,211.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,Gold_chg_vol20,207.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,198.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,197.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,196.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,226.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,192.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_vol,182.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_delta,180.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,177.0
