pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,235.33333333333334
FED_DELTA,BTC_chg,1,2,pm_z,195.33333333333334
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,193.33333333333334
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,193.0
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,182.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,235.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,221.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,181.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,174.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,158.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,262.3333333333333
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,196.33333333333334
FED_DELTA,Oil_chg,1,3,pm_vol,181.33333333333334
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,174.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,141.33333333333334
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,214.33333333333334
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,207.0
GDP_DELTA,BTC_chg,4,3,pm_vol,187.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,186.33333333333334
GDP_DELTA,BTC_chg,4,5,pm_z,176.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,318.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,225.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,177.5
GDP_DELTA,Gold_chg,6,4,pm_delta,165.0
GDP_DELTA,Gold_chg,6,5,pm_vol,139.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,249.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,208.33333333333334
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,202.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_vol,183.0
GDP_DELTA,Oil_chg,2,5,pm_delta,180.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,214.0
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,204.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,200.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,196.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,176.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,246.0
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,225.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,208.5
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,153.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,147.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,239.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,214.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,204.0
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,174.5
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,158.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,230.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,158.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,254.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,228.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,216.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,211.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,161.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,159.0
