pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,201.0
FED_DELTA,BTC_chg,1,2,pm_delta,199.0
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,196.0
FED_DELTA,BTC_chg,1,4,pm_vol,196.0
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,192.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,238.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,178.0
FED_DELTA,Gold_chg,2,4,pm_z,169.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,165.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,256.6666666666667
FED_DELTA,Oil_chg,1,2,pm_vol,195.33333333333334
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,183.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,168.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,162.33333333333334
GDP_DELTA,BTC_chg,1,1,pm_z,206.66666666666666
GDP_DELTA,BTC_chg,1,2,pm_vol,206.33333333333334
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,200.0
GDP_DELTA,BTC_chg,1,4,BTC_chg_vol20,183.66666666666666
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,180.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,309.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,234.5
GDP_DELTA,Gold_chg,6,3,pm_delta,176.0
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,155.0
GDP_DELTA,Gold_chg,6,5,pm_vol,140.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,240.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,201.5
GDP_DELTA,Oil_chg,2,3,pm_delta,195.5
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,183.0
GDP_DELTA,Oil_chg,2,5,pm_vol,170.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,250.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,236.0
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,185.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,175.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,168.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,263.0
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,214.5
INF_MONTHLY_DELTA,Gold_chg,1,3,pm_z,194.0
INF_MONTHLY_DELTA,Gold_chg,1,4,US2Y_chg_L1,169.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,156.5
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,311.0
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,241.5
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,240.5
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_z,152.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_vol,147.5
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,307.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,193.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,179.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_delta,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,162.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,267.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,206.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,174.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,157.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,212.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,209.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_z,194.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_delta,186.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,166.5
