pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,US2Y_chg_L1,211.33333333333334
FED_DELTA,BTC_chg,1,2,pm_delta,208.66666666666666
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,194.0
FED_DELTA,BTC_chg,1,4,pm_vol,188.33333333333334
FED_DELTA,BTC_chg,1,5,pm_z,181.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,221.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,200.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,181.33333333333334
FED_DELTA,Gold_chg,2,4,pm_vol,179.33333333333334
FED_DELTA,Gold_chg,2,5,pm_z,176.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,270.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,186.0
FED_DELTA,Oil_chg,1,3,pm_vol,173.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,162.0
FED_DELTA,Oil_chg,1,5,pm_delta,160.66666666666666
GDP_DELTA,BTC_chg,4,1,pm_vol,222.66666666666666
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,202.66666666666666
GDP_DELTA,BTC_chg,4,3,DXY_chg_L1,196.0
GDP_DELTA,BTC_chg,4,4,pm_delta,178.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_z,173.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,307.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,220.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,191.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_delta,170.66666666666666
GDP_DELTA,Gold_chg,6,5,pm_vol,146.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,235.66666666666666
GDP_DELTA,Oil_chg,2,2,pm_delta,219.0
GDP_DELTA,Oil_chg,2,3,DXY_chg_L1,210.66666666666666
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,182.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,160.0
INF_MONTHLY_DELTA,BTC_chg,4,1,BTC_chg_vol20,212.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,2,DXY_chg_L1,192.0
INF_MONTHLY_DELTA,BTC_chg,4,3,pm_z,189.0
INF_MONTHLY_DELTA,BTC_chg,4,4,US2Y_chg_L1,189.0
INF_MONTHLY_DELTA,BTC_chg,4,5,pm_delta,180.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,238.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,195.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,181.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,162.0
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,306.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,241.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,229.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,169.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,142.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,292.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,240.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,181.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_delta,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,148.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,272.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,191.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,180.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,177.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,168.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,238.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,203.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,189.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,184.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,161.5
