pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,219.66666666666666
FED_DELTA,BTC_chg,1,2,pm_delta,192.33333333333334
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,189.66666666666666
FED_DELTA,BTC_chg,1,4,pm_vol,189.0
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,187.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,225.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,214.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,179.66666666666666
FED_DELTA,Gold_chg,2,4,pm_delta,171.33333333333334
FED_DELTA,Gold_chg,2,5,pm_z,166.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,257.6666666666667
FED_DELTA,Oil_chg,1,2,pm_vol,178.33333333333334
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,178.33333333333334
FED_DELTA,Oil_chg,1,4,pm_delta,170.0
FED_DELTA,Oil_chg,1,5,DXY_chg_L1,169.33333333333334
GDP_DELTA,BTC_chg,4,1,pm_vol,211.0
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,208.66666666666666
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,191.66666666666666
GDP_DELTA,BTC_chg,4,4,pm_z,185.66666666666666
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,170.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,298.3333333333333
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,226.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,212.33333333333334
GDP_DELTA,Gold_chg,6,4,pm_delta,157.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_vol,142.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,229.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,214.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,207.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,190.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_vol,163.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,236.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,222.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,200.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,194.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,139.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,242.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,210.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,204.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,165.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_delta,164.0
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,289.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,268.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,237.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,166.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,148.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,282.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,214.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,182.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_delta,176.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,176.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,259.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,192.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,187.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_vol,184.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,DXY_chg_L1,170.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,242.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,226.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,175.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,171.0
