pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,205.0
FED_DELTA,BTC_chg,1,2,pm_vol,195.33333333333334
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,195.0
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,193.33333333333334
FED_DELTA,BTC_chg,1,5,BTC_chg_vol20,189.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.33333333333334
FED_DELTA,Gold_chg,2,2,US2Y_chg_L1,197.66666666666666
FED_DELTA,Gold_chg,2,3,DXY_chg_L1,194.0
FED_DELTA,Gold_chg,2,4,pm_z,168.0
FED_DELTA,Gold_chg,2,5,pm_vol,163.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,248.33333333333334
FED_DELTA,Oil_chg,1,2,pm_delta,175.0
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,173.66666666666666
FED_DELTA,Oil_chg,1,4,pm_vol,173.0
FED_DELTA,Oil_chg,1,5,DXY_chg_L1,159.0
GDP_DELTA,BTC_chg,4,1,DXY_chg_L1,224.33333333333334
GDP_DELTA,BTC_chg,4,2,pm_vol,216.0
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,207.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,171.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_z,161.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,306.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,228.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,196.0
GDP_DELTA,Gold_chg,6,4,pm_delta,177.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_vol,144.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,230.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,227.0
GDP_DELTA,Oil_chg,2,3,pm_delta,216.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,180.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_z,158.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,US2Y_chg_L1,227.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,215.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,213.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,172.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,155.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,269.3333333333333
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,193.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,186.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,161.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,153.33333333333334
INF_MONTHLY_DELTA,Oil_chg,5,1,Oil_chg_vol20,239.0
INF_MONTHLY_DELTA,Oil_chg,5,2,DXY_chg_L1,222.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,205.0
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,171.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,149.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,285.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,187.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_z,182.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,177.0
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_delta,167.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,279.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,184.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,173.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,169.5
UNEMPLOYMENT_DELTA,Oil_chg,5,1,pm_delta,206.5
UNEMPLOYMENT_DELTA,Oil_chg,5,2,Oil_chg_vol20,201.5
UNEMPLOYMENT_DELTA,Oil_chg,5,3,DXY_chg_L1,194.0
UNEMPLOYMENT_DELTA,Oil_chg,5,4,US2Y_chg_L1,180.5
UNEMPLOYMENT_DELTA,Oil_chg,5,5,pm_vol,165.5
