pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,205.33333333333334
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,197.66666666666666
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,197.33333333333334
FED_DELTA,BTC_chg,1,4,pm_vol,188.0
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,183.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,227.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,211.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,185.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,176.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,157.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,267.0
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,183.66666666666666
FED_DELTA,Oil_chg,1,3,pm_vol,175.0
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,173.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,152.0
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,212.0
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,206.0
GDP_DELTA,BTC_chg,4,3,pm_vol,190.66666666666666
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,180.0
GDP_DELTA,BTC_chg,4,5,pm_z,177.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,301.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,213.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,196.0
GDP_DELTA,Gold_chg,6,4,pm_delta,165.0
GDP_DELTA,Gold_chg,6,5,pm_vol,149.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,248.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,219.66666666666666
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,193.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_delta,187.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_vol,166.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,236.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,204.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,187.0
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,183.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,166.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,252.5
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,205.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,198.5
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,168.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,156.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,251.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,212.0
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,202.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,168.0
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,157.5
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,271.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,223.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,180.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,179.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,169.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,259.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,202.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,201.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_delta,176.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,167.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,212.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,202.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,201.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,168.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,164.5
