pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,208.33333333333334
FED_DELTA,BTC_chg,1,2,pm_delta,201.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,190.66666666666666
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,187.66666666666666
FED_DELTA,BTC_chg,1,5,pm_z,181.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,210.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,178.33333333333334
FED_DELTA,Gold_chg,2,4,pm_delta,169.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,164.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,246.66666666666666
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,183.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,179.0
FED_DELTA,Oil_chg,1,4,pm_vol,176.0
FED_DELTA,Oil_chg,1,5,pm_delta,153.33333333333334
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,208.66666666666666
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,204.0
GDP_DELTA,BTC_chg,4,3,pm_vol,196.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,185.0
GDP_DELTA,BTC_chg,4,5,pm_z,183.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,307.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,198.5
GDP_DELTA,Gold_chg,6,3,pm_delta,168.0
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,167.5
GDP_DELTA,Gold_chg,6,5,pm_vol,165.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,241.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,215.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,206.33333333333334
GDP_DELTA,Oil_chg,2,4,pm_delta,189.0
GDP_DELTA,Oil_chg,2,5,pm_vol,167.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,223.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,218.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,181.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_delta,181.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_z,176.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,254.0
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,212.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,201.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,161.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_delta,159.33333333333334
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,263.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,232.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,215.0
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,149.5
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,142.5
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,271.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,223.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,180.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,179.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,169.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,259.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,202.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,201.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_delta,176.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,167.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,209.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,208.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,202.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,176.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,172.5
