pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,211.66666666666666
FED_DELTA,BTC_chg,1,2,pm_vol,208.33333333333334
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,198.0
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,191.66666666666666
FED_DELTA,BTC_chg,1,5,BTC_chg_vol20,180.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,246.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,199.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,194.33333333333334
FED_DELTA,Gold_chg,2,4,pm_vol,167.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,157.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,258.6666666666667
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,194.66666666666666
FED_DELTA,Oil_chg,1,3,pm_vol,179.66666666666666
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,176.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,145.0
GDP_DELTA,BTC_chg,4,1,pm_vol,216.66666666666666
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,199.33333333333334
GDP_DELTA,BTC_chg,4,3,DXY_chg_L1,189.0
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,177.33333333333334
GDP_DELTA,BTC_chg,4,5,pm_delta,174.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,294.6666666666667
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,230.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,212.0
GDP_DELTA,Gold_chg,6,4,pm_delta,171.0
GDP_DELTA,Gold_chg,6,5,pm_vol,142.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,225.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,207.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,199.33333333333334
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,187.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_z,168.0
INF_MONTHLY_DELTA,BTC_chg,4,1,BTC_chg_vol20,212.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,2,DXY_chg_L1,192.0
INF_MONTHLY_DELTA,BTC_chg,4,3,pm_z,189.0
INF_MONTHLY_DELTA,BTC_chg,4,4,US2Y_chg_L1,189.0
INF_MONTHLY_DELTA,BTC_chg,4,5,pm_delta,180.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,238.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,195.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,181.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,162.0
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,306.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,241.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,229.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,169.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,142.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,293.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,233.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_z,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,166.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_vol,156.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,272.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,191.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,180.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,177.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,168.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,244.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,216.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,197.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,175.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,164.0
