pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,206.33333333333334
FED_DELTA,BTC_chg,1,2,pm_vol,201.0
FED_DELTA,BTC_chg,1,3,pm_delta,200.0
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,194.66666666666666
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,184.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,233.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,211.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,196.33333333333334
FED_DELTA,Gold_chg,2,4,pm_vol,165.0
FED_DELTA,Gold_chg,2,5,pm_delta,157.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,249.33333333333334
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,189.66666666666666
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,176.66666666666666
FED_DELTA,Oil_chg,1,4,pm_vol,165.66666666666666
FED_DELTA,Oil_chg,1,5,pm_z,161.66666666666666
GDP_DELTA,BTC_chg,4,1,DXY_chg_L1,202.66666666666666
GDP_DELTA,BTC_chg,4,2,pm_vol,197.0
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,189.0
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,186.0
GDP_DELTA,BTC_chg,4,5,pm_z,184.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,319.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,215.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,190.33333333333334
GDP_DELTA,Gold_chg,6,4,pm_delta,160.0
GDP_DELTA,Gold_chg,6,5,pm_vol,148.33333333333334
GDP_DELTA,Oil_chg,3,1,Oil_chg_vol20,215.33333333333334
GDP_DELTA,Oil_chg,3,2,DXY_chg_L1,202.0
GDP_DELTA,Oil_chg,3,3,pm_delta,190.0
GDP_DELTA,Oil_chg,3,4,pm_vol,188.0
GDP_DELTA,Oil_chg,3,5,pm_z,173.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,238.0
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,237.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,204.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,185.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,146.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,249.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,198.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,169.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_delta,159.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,283.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,260.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,247.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,152.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,137.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,242.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,242.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,185.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,162.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,US2Y_chg_L1,155.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,243.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,195.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,190.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,227.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,207.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,200.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,169.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,163.0
